	protein1	protein2	cost
88691	PA14_23860	PA14_62970	0.5
88693	PA14_09115	PA14_70240	0.5
88695	PA14_52210	PA14_64110	0.5
88697	PA14_23110	PA14_25580	0.5
88699	PA14_25580	PA14_60400	0.5
88701	PA14_15970	PA14_25580	0.5
88703	PA14_08980	PA14_25580	0.5
88705	PA14_08750	PA14_25580	0.5
88707	PA14_25530	PA14_36300	0.5
88709	PA14_63060	PA14_70190	0.5
88711	PA14_23260	PA14_63060	0.5
88712	PA14_15930	PA14_30330	0.5
88714	PA14_30330	PA14_72980	0.5
88716	PA14_00030	PA14_30330	0.5
88718	PA14_08900	PA14_23220	0.5
88720	PA14_08370	PA14_66920	0.5
88722	PA14_70190	PA14_70720	0.5
88724	PA14_66310	PA14_70720	0.5
88726	PA14_41050	PA14_53430	0.5
88728	PA14_08930	PA14_41050	0.5
88729	PA14_16000	PA14_41050	0.5
88731	PA14_41050	PA14_57590	0.5
88733	PA14_08730	PA14_41050	0.5
88735	PA14_08710	PA14_41050	0.5
88737	PA14_41050	PA14_41220	0.5
88739	PA14_41050	PA14_73310	0.5
88741	PA14_19950	PA14_65660	0.5
88743	PA14_58780	PA14_65660	0.5
88745	PA14_08840	PA14_65605	0.5
88747	PA14_65605	PA14_70180	0.5
88749	PA14_60450	PA14_65605	0.5
88751	PA14_08900	PA14_65605	0.5
88753	PA14_57590	PA14_65605	0.5
88755	PA14_08750	PA14_65605	0.5
88757	PA14_57390	PA14_65605	0.5
88759	PA14_34420	PA14_44630	0.5
88761	PA14_44630	PA14_65180	0.5
88763	PA14_08930	PA14_44630	0.5
88765	PA14_08750	PA14_44630	0.5
88767	PA14_08710	PA14_44630	0.5
88769	PA14_00010	PA14_60400	0.5
88771	PA14_00010	PA14_08980	0.5
88773	PA14_00010	PA14_09080	0.5
88775	PA14_00010	PA14_08840	0.5
88777	PA14_00010	PA14_57580	0.5
88779	PA14_00010	PA14_70190	0.5
88781	PA14_00010	PA14_08960	0.5
88783	PA14_00010	PA14_08920	0.5
88785	PA14_00010	PA14_09040	0.5
88787	PA14_00010	PA14_08950	0.5
88789	PA14_00010	PA14_08750	0.5
88791	PA14_00010	PA14_06070	0.5
88793	PA14_56300	PA14_65130	0.5
88797	PA14_08930	PA14_65130	0.5
88799	PA14_08870	PA14_65130	0.5
88801	PA14_09040	PA14_65130	0.5
88803	PA14_08750	PA14_65130	0.5
88805	PA14_04900	PA14_65130	0.5
88807	PA14_17260	PA14_49360	0.5
88809	PA14_14940	PA14_17260	0.5
88812	PA14_17260	PA14_62830	0.5
88814	PA14_15970	PA14_17260	0.5
88816	PA14_17260	PA14_23330	0.5
88818	PA14_17260	PA14_60460	0.5
88820	PA14_17260	PA14_57590	0.5
88822	PA14_08750	PA14_17260	0.5
88824	PA14_08860	PA14_17260	0.5
88826	PA14_08850	PA14_17260	0.5
88828	PA14_08730	PA14_17260	0.5
88829	PA14_17260	PA14_43970	0.5
88831	PA14_12630	PA14_17260	0.5
88833	PA14_17260	PA14_37560	0.5
88835	PA14_07530	PA14_10730	0.5
88837	PA14_07530	PA14_08810	0.5
88839	PA14_07530	PA14_08750	0.5
88841	PA14_07530	PA14_08710	0.5
88844	PA14_08680	PA14_62970	0.5
88845	PA14_08830	PA14_62970	0.5
88846	PA14_16000	PA14_62970	0.5
88848	PA14_62970	PA14_65150	0.5
88850	PA14_51900	PA14_62970	0.5
88852	PA14_57770	PA14_62970	0.5
88854	PA14_43690	PA14_62970	0.5
88857	PA14_09450	PA14_62970	0.5
88859	PA14_10530	PA14_62970	0.5
88861	PA14_60400	PA14_63530	0.5
88863	PA14_60460	PA14_63530	0.5
88865	PA14_28680	PA14_63530	0.5
88867	PA14_04860	PA14_62970	0.5
88869	PA14_08750	PA14_44660	0.5
88871	PA14_44660	PA14_58130	0.5
88873	PA14_23330	PA14_65380	0.5
88875	PA14_65230	PA14_65380	0.5
88877	PA14_39590	PA14_65380	0.5
88879	PA14_62970	PA14_65380	0.5
88881	PA14_62710	PA14_65170	0.5
88883	PA14_07190	PA14_62710	0.5
88885	PA14_09020	PA14_57670	0.5
88887	PA14_17060	PA14_57670	0.5
88889	PA14_08900	PA14_57670	0.5
88891	PA14_57590	PA14_57670	0.5
88895	PA14_20890	PA14_57220	0.5
88897	PA14_07760	PA14_08980	0.5
88899	PA14_07760	PA14_08750	0.5
88900	PA14_07760	PA14_43970	0.5
88903	PA14_06070	PA14_18750	0.5
88905	PA14_02100	PA14_25110	0.5
88907	PA14_23270	PA14_63530	0.5
88909	PA14_17400	PA14_70810	0.5
88911	PA14_08980	PA14_38470	0.5
88913	PA14_41230	PA14_70180	0.5
88915	PA14_08750	PA14_41230	0.5
88918	PA14_01710	PA14_41230	0.5
88920	PA14_08720	PA14_41240	0.5
88922	PA14_34420	PA14_41240	0.5
88925	PA14_08680	PA14_41240	0.5
88926	PA14_08830	PA14_41240	0.5
88928	PA14_08810	PA14_41240	0.5
88930	PA14_41240	PA14_65180	0.5
88932	PA14_41240	PA14_70180	0.5
88934	PA14_41240	PA14_70190	0.5
88936	PA14_08860	PA14_41240	0.5
88938	PA14_08730	PA14_41240	0.5
88939	PA14_30330	PA14_57530	0.5
88940	PA14_09115	PA14_57530	0.5
88941	PA14_57530	PA14_65150	0.5
88942	PA14_57010	PA14_57530	0.5
88943	PA14_57530	PA14_62970	0.5
88945	PA14_30230	PA14_70180	0.5
88947	PA14_08930	PA14_30230	0.5
88949	PA14_30230	PA14_60460	0.5
88951	PA14_08750	PA14_30230	0.5
88953	PA14_30230	PA14_65150	0.5
88955	PA14_08850	PA14_30230	0.5
88957	PA14_15740	PA14_30230	0.5
88959	PA14_30230	PA14_67270	0.5
88961	PA14_30230	PA14_52260	0.5
88963	PA14_30210	PA14_30230	0.5
88965	PA14_30230	PA14_55650	0.5
88967	PA14_07560	PA14_30230	0.5
88969	PA14_15970	PA14_30230	0.5
88971	PA14_08810	PA14_30230	0.5
88973	PA14_04580	PA14_05990	0.5
88975	PA14_04580	PA14_19560	0.5
88977	PA14_04580	PA14_57590	0.5
88979	PA14_04580	PA14_51900	0.5
88982	PA14_04580	PA14_49940	0.5
88984	PA14_12820	PA14_60190	0.5
88986	PA14_60190	PA14_68400	0.5
88989	PA14_08980	PA14_60190	0.5
88991	PA14_08840	PA14_60190	0.5
88993	PA14_08990	PA14_60190	0.5
88995	PA14_08810	PA14_60190	0.5
88997	PA14_08930	PA14_60190	0.5
88999	PA14_08900	PA14_60190	0.5
89001	PA14_60190	PA14_60460	0.5
89003	PA14_57590	PA14_60190	0.5
89005	PA14_57960	PA14_60190	0.5
89007	PA14_06290	PA14_60190	0.5
89009	PA14_45370	PA14_60190	0.5
89011	PA14_60190	PA14_68440	0.5
89022	PA14_70040	PA14_73260	0.5
89024	PA14_24640	PA14_73260	0.5
89026	PA14_08730	PA14_73260	0.5
89028	PA14_65150	PA14_73260	0.5
89030	PA14_70040	PA14_73260	0.5
89032	PA14_24640	PA14_73260	0.5
89033	PA14_69430	PA14_69430	0.5
89034	PA14_41190	PA14_41190	0.5
89035	PA14_41190	PA14_41190	0.5
89037	PA14_39020	PA14_44670	0.5
89039	PA14_14610	PA14_14610	0.5
89041	PA14_57220	PA14_57220	0.5
89043	PA14_54350	PA14_54350	0.5
89045	PA14_54150	PA14_54150	0.5
89047	PA14_22350	PA14_22350	0.5
89048	PA14_05540	PA14_05540	0.5
89049	PA14_05530	PA14_05530	0.5
89051	PA14_57110	PA14_57110	0.5
89053	PA14_65750	PA14_65750	0.5
89055	PA14_47540	PA14_47540	0.5
89057	PA14_33450	PA14_37190	0.5
89059	PA14_33450	PA14_54170	0.5
89061	PA14_33450	PA14_57970	0.5
89063	PA14_14880	PA14_61820	0.5
89065	PA14_40840	PA14_61820	0.5
89067	PA14_14730	PA14_61820	0.5
89069	PA14_60650	PA14_61820	0.5
89071	PA14_61770	PA14_61790	0.5
89073	PA14_26240	PA14_61740	0.5
89075	PA14_46970	PA14_61740	0.5
89077	PA14_49270	PA14_61740	0.5
89080	PA14_08860	PA14_61700	0.5
89082	PA14_61700	PA14_62970	0.5
89084	PA14_03450	PA14_61700	0.5
89086	PA14_57010	PA14_61700	0.5
89088	PA14_61700	PA14_64980	0.5
89090	PA14_61680	PA14_73250	0.5
89092	PA14_19860	PA14_57890	0.5
89094	PA14_08880	PA14_19860	0.5
89096	PA14_19860	PA14_61770	0.5
89098	PA14_17310	PA14_44030	0.5
89100	PA14_17310	PA14_57010	0.5
89101	PA14_07800	PA14_17310	0.5
89103	PA14_09100	PA14_13780	0.5
89105	PA14_56060	PA14_57010	0.5
89123	PA14_22780	PA14_63550	0.5
89126	PA14_22780	PA14_68000	0.5
89128	PA14_22780	PA14_61770	0.5
89130	PA14_22780	PA14_30650	0.5
89132	PA14_22780	PA14_64980	0.5
89133	PA14_08840	PA14_70930	0.5
89134	PA14_64980	PA14_70930	0.5
89137	PA14_29980	PA14_51360	0.5
89139	PA14_08880	PA14_51360	0.5
89142	PA14_09000	PA14_51360	0.5
89144	PA14_51360	PA14_57010	0.5
89146	PA14_51360	PA14_64980	0.5
89148	PA14_17060	PA14_51360	0.5
89150	PA14_08860	PA14_51360	0.5
89152	PA14_23330	PA14_51360	0.5
89154	PA14_51360	PA14_62970	0.5
89156	PA14_08910	PA14_51360	0.5
89158	PA14_43850	PA14_51360	0.5
89160	PA14_51360	PA14_57580	0.5
89162	PA14_08820	PA14_51360	0.5
89164	PA14_41470	PA14_51360	0.5
89166	PA14_22820	PA14_29940	0.5
89168	PA14_22820	PA14_26890	0.5
89171	PA14_22820	PA14_49270	0.5
89173	PA14_22820	PA14_29980	0.5
89175	PA14_22820	PA14_23110	0.5
89177	PA14_08860	PA14_23110	0.5
89179	PA14_23110	PA14_23200	0.5
89190	PA14_23200	PA14_30650	0.5
89192	PA14_23200	PA14_49270	0.5
89194	PA14_25110	PA14_39580	0.5
89196	PA14_09080	PA14_25110	0.5
89198	PA14_25110	PA14_65310	0.5
89199	PA14_25110	PA14_70930	0.5
89201	PA14_41870	PA14_68850	0.5
89203	PA14_28650	PA14_41870	0.5
89205	PA14_41870	PA14_69090	0.5
89207	PA14_29940	PA14_41870	0.5
89209	PA14_44290	PA14_64980	0.5
89211	PA14_11510	PA14_62870	0.5
89213	PA14_11510	PA14_26890	0.5
89215	PA14_11510	PA14_26890	0.5
89217	PA14_31730	PA14_64000	0.5
89219	PA14_08810	PA14_64000	0.5
89221	PA14_08880	PA14_64000	0.5
89223	PA14_08730	PA14_64000	0.5
89225	PA14_09100	PA14_64000	0.5
89227	PA14_64000	PA14_67580	0.5
89229	PA14_08860	PA14_64000	0.5
89231	PA14_08910	PA14_64000	0.5
89233	PA14_53430	PA14_64000	0.5
89235	PA14_64000	PA14_69190	0.5
89237	PA14_09130	PA14_64000	0.5
89239	PA14_62970	PA14_64000	0.5
89241	PA14_57010	PA14_60870	0.5
89243	PA14_44030	PA14_60870	0.5
89245	PA14_50560	PA14_69980	0.5
89247	PA14_28180	PA14_41470	0.5
89249	PA14_28180	PA14_31810	0.5
89252	PA14_28180	PA14_57010	0.5
89254	PA14_28180	PA14_57580	0.5
89256	PA14_28180	PA14_64980	0.5
89258	PA14_08820	PA14_28180	0.5
89260	PA14_01720	PA14_28180	0.5
89262	PA14_13740	PA14_28180	0.5
89264	PA14_12350	PA14_28180	0.5
89266	PA14_01720	PA14_52980	0.5
89268	PA14_31810	PA14_41870	0.5
89270	PA14_31810	PA14_50760	0.5
89276	PA14_44490	PA14_61770	0.5
89278	PA14_44490	PA14_64980	0.5
89280	PA14_44490	PA14_70750	0.5
89282	PA14_26270	PA14_57010	0.5
89284	PA14_05950	PA14_19470	0.5
89286	PA14_05950	PA14_64200	0.5
89288	PA14_05950	PA14_57010	0.5
89290	PA14_05950	PA14_61770	0.5
89292	PA14_48870	PA14_57010	0.5
89294	PA14_30650	PA14_52270	0.5
89296	PA14_52270	PA14_64980	0.5
89298	PA14_11240	PA14_57010	0.5
89300	PA14_11240	PA14_44030	0.5
89302	PA14_44030	PA14_65840	0.5
89304	PA14_02790	PA14_28710	0.5
89306	PA14_02790	PA14_36710	0.5
89308	PA14_31720	PA14_57170	0.5
89310	PA14_31720	PA14_57010	0.5
89312	PA14_08880	PA14_31720	0.5
89314	PA14_09100	PA14_21980	0.5
89316	PA14_21980	PA14_68720	0.5
89318	PA14_10530	PA14_57010	0.5
89319	PA14_35880	PA14_65110	0.5
89320	PA14_30350	PA14_35880	0.5
89322	PA14_49710	PA14_72890	0.5
89324	PA14_49390	PA14_72890	0.5
89326	PA14_57010	PA14_63830	0.5
89328	PA14_29400	PA14_63830	0.5
89330	PA14_07770	PA14_63830	0.5
89332	PA14_63830	PA14_64980	0.5
89334	PA14_18020	PA14_64980	0.5
89336	PA14_08760	PA14_18020	0.5
89338	PA14_18020	PA14_66570	0.5
89340	PA14_18020	PA14_25230	0.5
89341	PA14_18020	PA14_58250	0.5
89343	PA14_13810	PA14_64980	0.5
89345	PA14_13810	PA14_27130	0.5
89347	PA14_13800	PA14_61770	0.5
89349	PA14_13800	PA14_41220	0.5
89351	PA14_08820	PA14_71630	0.5
89353	PA14_62970	PA14_71630	0.5
89355	PA14_00710	PA14_63605	0.5
89357	PA14_00710	PA14_39010	0.5
89359	PA14_06670	PA14_57010	0.5
89361	PA14_13520	PA14_68440	0.5
89363	PA14_51450	PA14_57010	0.5
89366	PA14_55140	PA14_64980	0.5
89368	PA14_43320	PA14_57010	0.5
89370	PA14_46170	PA14_61770	0.5
89372	PA14_46170	PA14_57010	0.5
89373	PA14_36880	PA14_51780	0.5
89374	PA14_19470	PA14_36880	0.5
89375	PA14_36880	PA14_55180	0.5
89377	PA14_64840	PA14_64980	0.5
89379	PA14_18275	PA14_64840	0.5
89381	PA14_05540	PA14_64840	0.5
89383	PA14_57010	PA14_64840	0.5
89385	PA14_01720	PA14_64840	0.5
89387	PA14_29400	PA14_64840	0.5
89389	PA14_07690	PA14_57010	0.5
89390	PA14_07690	PA14_57020	0.5
89392	PA14_11660	PA14_11660	0.5
89394	PA14_07090	PA14_07090	0.5
89396	PA14_44670	PA14_57275	0.5
89398	PA14_28450	PA14_28450	0.5
89401	PA14_30210	PA14_30230	0.5
89403	PA14_30210	PA14_30230	0.5
89405	PA14_00020	PA14_52310	0.5
89407	PA14_30210	PA14_30230	0.5
89409	PA14_30210	PA14_30230	0.5
89412	PA14_41210	PA14_41210	0.5
89413	PA14_41210	PA14_41210	0.5
89415	PA14_33770	PA14_33770	0.5
89417	PA14_33770	PA14_33770	0.5
89418	PA14_05530	PA14_05530	0.5
89420	PA14_72620	PA14_72620	0.5
89422	PA14_16920	PA14_16920	0.5
89424	PA14_67270	PA14_67400	0.5
89426	PA14_09200	PA14_14460	0.5
89428	PA14_09200	PA14_14460	0.5
89430	PA14_07280	PA14_20400	0.5
89432	PA14_11380	PA14_20491	0.5
89434	PA14_19580	PA14_52210	0.5
89435	PA14_37060	PA14_52210	0.5
89437	PA14_06480	PA14_52210	0.5
89439	PA14_07520	PA14_47910	0.5
89441	PA14_25160	PA14_47910	0.5
89443	PA14_47910	PA14_47910	0.5
89445	PA14_23220	PA14_70710	0.5
89447	PA14_13810	PA14_24270	0.5
89448	PA14_07740	PA14_07740	0.5
89449	PA14_07740	PA14_37060	0.5
89451	PA14_08370	PA14_49340	0.5
89454	PA14_14770	PA14_63990	0.5
89458	PA14_16220	PA14_70710	0.5
89460	PA14_57410	PA14_70710	0.5
89461	PA14_41680	PA14_61660	0.5
89463	PA14_61660	PA14_70710	0.5
89465	PA14_61660	PA14_69630	0.5
89467	PA14_58490	PA14_61660	0.5
89469	PA14_47330	PA14_61660	0.5
89471	PA14_15980	PA14_50560	0.5
89474	PA14_11760	PA14_61580	0.5
89476	PA14_10180	PA14_70940	0.5
89478	PA14_10180	PA14_10180	0.5
89480	PA14_12390	PA14_70710	0.5
89482	PA14_16970	PA14_17100	0.5
89484	PA14_16970	PA14_39710	0.5
89486	PA14_11760	PA14_16970	0.5
89488	PA14_16970	PA14_72620	0.5
89490	PA14_16970	PA14_71420	0.5
89492	PA14_60990	PA14_69630	0.5
89494	PA14_68980	PA14_73400	0.5
89496	PA14_46970	PA14_68955	0.5
89497	PA14_18590	PA14_23360	0.5
89499	PA14_00790	PA14_30150	0.5
89501	PA14_22010	PA14_69640	0.5
89509	PA14_45010	PA14_72620	0.5
89510	PA14_37060	PA14_45010	0.5
89512	PA14_13250	PA14_70710	0.5
89514	PA14_11760	PA14_13250	0.5
89516	PA14_13250	PA14_71420	0.5
89518	PA14_24675	PA14_67560	0.5
89520	PA14_23510	PA14_34440	0.5
89522	PA14_45280	PA14_46970	0.5
89524	PA14_18700	PA14_72980	0.5
89526	PA14_11080	PA14_39350	0.5
89528	PA14_11080	PA14_44660	0.5
89530	PA14_47440	PA14_50360	0.5
89532	PA14_13580	PA14_46450	0.5
89534	PA14_18080	PA14_45380	0.5
89536	PA14_14830	PA14_57275	0.5
89538	PA14_04410	PA14_69200	0.5
89539	PA14_04410	PA14_70710	0.5
89542	PA14_11845	PA14_57275	0.5
89546	PA14_00660	PA14_37060	0.5
89548	PA14_08370	PA14_57730	0.5
89550	PA14_57730	PA14_70710	0.5
89552	PA14_24170	PA14_24270	0.5
89554	PA14_06500	PA14_30350	0.5
89555	PA14_37060	PA14_57890	0.5
89557	PA14_08370	PA14_27900	0.5
89559	PA14_27900	PA14_70710	0.5
89561	PA14_18080	PA14_27900	0.5
89563	PA14_51690	PA14_70710	0.5
89565	PA14_05040	PA14_08370	0.5
89568	PA14_50080	PA14_70710	0.5
89570	PA14_45830	PA14_56690	0.5
89572	PA14_17400	PA14_45830	0.5
89574	PA14_21230	PA14_70710	0.5
89576	PA14_21230	PA14_24675	0.5
89578	PA14_57450	PA14_65320	0.5
89580	PA14_08880	PA14_23990	0.5
89584	PA14_54370	PA14_70970	0.5
89586	PA14_08900	PA14_23220	0.5
89588	PA14_27510	PA14_69340	0.5
89590	PA14_56690	PA14_69340	0.5
89593	PA14_17100	PA14_55140	0.5
89595	PA14_05130	PA14_61660	0.5
89597	PA14_24880	PA14_57960	0.5
89598	PA14_06260	PA14_73260	0.5
89599	PA14_06260	PA14_44090	0.5
89601	PA14_30240	PA14_35140	0.5
89603	PA14_67670	PA14_69795	0.5
89605	PA14_57960	PA14_70710	0.5
89607	PA14_14680	PA14_57960	0.5
89609	PA14_29980	PA14_71420	0.5
89610	PA14_44090	PA14_71420	0.5
89612	PA14_37080	PA14_71420	0.5
89616	PA14_46450	PA14_66380	0.5
89618	PA14_07280	PA14_72890	0.5
89620	PA14_40550	PA14_52630	0.5
89622	PA14_18080	PA14_52630	0.5
89624	PA14_16710	PA14_61880	0.5
89626	PA14_16710	PA14_18080	0.5
89631	PA14_43620	PA14_46970	0.5
89633	PA14_43620	PA14_72980	0.5
89635	PA14_16840	PA14_43620	0.5
89638	PA14_44490	PA14_51980	0.5
89640	PA14_08370	PA14_51980	0.5
89642	PA14_17100	PA14_45020	0.5
89644	PA14_45020	PA14_72620	0.5
89646	PA14_44670	PA14_57275	0.5
89648	PA14_18080	PA14_37080	0.5
89650	PA14_37080	PA14_71420	0.5
89651	PA14_37080	PA14_37080	0.5
89653	PA14_37080	PA14_58600	0.5
89655	PA14_62400	PA14_72620	0.5
89657	PA14_23220	PA14_66410	0.5
89658	PA14_14940	PA14_44090	0.5
89660	PA14_14940	PA14_17260	0.5
89662	PA14_14940	PA14_72620	0.5
89665	PA14_17650	PA14_62770	0.5
89667	PA14_37190	PA14_52010	0.5
89669	PA14_37190	PA14_52010	0.5
89671	PA14_41800	PA14_68630	0.5
89673	PA14_08370	PA14_08710	0.5
89675	PA14_24710	PA14_67680	0.5
89677	PA14_69630	PA14_70080	0.5
89679	PA14_37080	PA14_69630	0.5
89681	PA14_37080	PA14_69630	0.5
89683	PA14_14630	PA14_28710	0.5
89685	PA14_06500	PA14_47330	0.5
89687	PA14_57370	PA14_57370	0.5
89689	PA14_57370	PA14_57370	0.5
89691	PA14_37560	PA14_37560	0.5
89693	PA14_12390	PA14_70710	0.5
89695	PA14_12390	PA14_70710	0.5
89697	PA14_24675	PA14_67560	0.5
89699	PA14_56680	PA14_56680	0.5
89701	PA14_18080	PA14_52630	0.5
89704	PA14_24970	PA14_44070	0.5
89706	PA14_14830	PA14_57275	0.5
89708	PA14_14940	PA14_47190	0.5
89710	PA14_27755	PA14_27755	0.5
89712	PA14_69630	PA14_70080	0.5
89714	PA14_12390	PA14_70710	0.5
89716	PA14_02090	PA14_25530	0.5
89718	PA14_24710	PA14_67680	0.5
89720	PA14_69630	PA14_70080	0.5
89722	PA14_37080	PA14_69630	0.5
89724	PA14_06500	PA14_47330	0.5
89727	PA14_56680	PA14_56680	0.5
89729	PA14_14830	PA14_57275	0.5
89731	PA14_11845	PA14_11845	0.5
89733	PA14_24675	PA14_67560	0.5
89735	PA14_18080	PA14_52630	0.5
89737	PA14_37080	PA14_69630	0.5
89739	PA14_14940	PA14_47190	0.5
89741	PA14_06500	PA14_47330	0.5
89743	PA14_56300	PA14_56300	0.5
89745	PA14_67560	PA14_67560	0.5
89746	PA14_46910	PA14_46910	0.5
89748	PA14_11380	PA14_11380	0.5
89750	PA14_11380	PA14_11380	0.5
89752	PA14_30200	PA14_58470	0.5
89754	PA14_16930	PA14_16930	0.5
89756	PA14_27755	PA14_27755	0.5
89757	PA14_69810	PA14_69810	0.5
89761	PA14_39690	PA14_39690	0.5
89763	PA14_28910	PA14_39690	0.5
89765	PA14_30660	PA14_30660	0.5
89767	PA14_28650	PA14_28650	0.5
89768	PA14_69810	PA14_69810	0.5
89770	PA14_61640	PA14_61640	0.5
89772	PA14_39690	PA14_39690	0.5
89774	PA14_28910	PA14_28910	0.5
89776	PA14_28910	PA14_39690	0.5
89778	PA14_61720	PA14_61720	0.5
89780	PA14_05690	PA14_05690	0.5
89782	PA14_05690	PA14_05690	0.5
89784	PA14_68710	PA14_68710	0.5
89786	PA14_52010	PA14_52010	0.5
89788	PA14_57390	PA14_57390	0.5
89790	PA14_60500	PA14_60500	0.5
89793	PA14_60500	PA14_60500	0.5
89797	PA14_61660	PA14_61660	0.5
89799	PA14_66600	PA14_66600	0.5
89801	PA14_66600	PA14_66600	0.5
89803	PA14_64980	PA14_64980	0.5
89804	PA14_41870	PA14_41870	0.5
89806	PA14_63990	PA14_63990	0.5
89808	PA14_53040	PA14_68630	0.5
89809	PA14_41680	PA14_41680	0.5
89811	PA14_68630	PA14_68630	0.5
89814	PA14_27370	PA14_27370	0.5
89815	PA14_73230	PA14_73230	0.5
89817	PA14_07190	PA14_25710	0.5
89819	PA14_11845	PA14_11845	0.5
89821	PA14_25710	PA14_25710	0.5
89822	PA14_01710	PA14_01710	0.5
89824	PA14_01710	PA14_25710	0.5
89826	PA14_25710	PA14_25710	0.5
89828	PA14_14940	PA14_14940	0.5
89830	PA14_14940	PA14_47190	0.5
89833	PA14_14630	PA14_28710	0.5
89835	PA14_14940	PA14_14940	0.5
89837	PA14_28710	PA14_28710	0.5
89839	PA14_48020	PA14_48020	0.5
89841	PA14_30330	PA14_30330	0.5
89843	PA14_41880	PA14_60920	0.5
89845	PA14_41880	PA14_41880	0.5
89847	PA14_16730	PA14_41880	0.5
89849	PA14_16730	PA14_16730	0.5
89851	PA14_57530	PA14_57530	0.5
89853	PA14_31730	PA14_73170	0.5
89855	PA14_31730	PA14_73170	0.5
89857	PA14_35340	PA14_35340	0.5
89859	PA14_35340	PA14_35340	0.5
89860	PA14_43850	PA14_43850	0.5
89862	PA14_29980	PA14_29980	0.5
89864	PA14_29940	PA14_65300	0.5
89865	PA14_29940	PA14_29940	0.5
89870	PA14_08370	PA14_18350	0.5
89872	PA14_08370	PA14_08710	0.5
89874	PA14_25530	PA14_36300	0.5
89876	PA14_57370	PA14_57370	0.5
89878	PA14_44070	PA14_44070	0.5
89880	PA14_44070	PA14_44070	0.5
89882	PA14_24970	PA14_44070	0.5
89884	PA14_24980	PA14_24980	0.5
89886	PA14_58560	PA14_58560	0.5
89888	PA14_24980	PA14_58560	0.5
89890	PA14_24980	PA14_58560	0.5
89891	PA14_05530	PA14_05530	0.5
89893	PA14_57330	PA14_57330	0.5
89895	PA14_57330	PA14_57330	0.5
89897	PA14_11560	PA14_15890	0.5
89899	PA14_11560	PA14_15890	0.5
89900	PA14_69190	PA14_69190	0.5
89902	PA14_16140	PA14_16140	0.5
89903	PA14_69190	PA14_69190	0.5
89905	PA14_06890	PA14_25880	0.5
89907	PA14_17270	PA14_17270	0.5
89909	PA14_06890	PA14_06890	0.5
89911	PA14_64110	PA14_64110	0.5
89913	PA14_64110	PA14_64110	0.5
89915	PA14_52210	PA14_64110	0.5
89917	PA14_14830	PA14_14830	0.5
89919	PA14_14830	PA14_14830	0.5
89921	PA14_14740	PA14_14740	0.5
89923	PA14_14740	PA14_14740	0.5
89925	PA14_41630	PA14_54370	0.5
89927	PA14_41630	PA14_41630	0.5
89929	PA14_69220	PA14_69220	0.5
89931	PA14_30230	PA14_52260	0.5
89932	PA14_41240	PA14_41240	0.5
89934	PA14_67270	PA14_67270	0.5
89936	PA14_49820	PA14_49820	0.5
89939	PA14_70750	PA14_70750	0.5
89941	PA14_70750	PA14_70750	0.5
89942	PA14_44010	PA14_44010	0.5
89944	PA14_12130	PA14_12130	0.5
89946	PA14_12130	PA14_69340	0.5
89948	PA14_07280	PA14_69150	0.5
89950	PA14_07280	PA14_69150	0.5
89954	PA14_61470	PA14_61470	0.5
89956	PA14_14710	PA14_14710	0.5
89958	PA14_13810	PA14_24170	0.5
89960	PA14_13810	PA14_13810	0.5
89962	PA14_13800	PA14_24170	0.5
89964	PA14_14460	PA14_44630	0.5
89966	PA14_44630	PA14_44630	0.5
89968	PA14_15990	PA14_15990	0.5
89970	PA14_15990	PA14_15990	0.5
89972	PA14_37560	PA14_37560	0.5
89974	PA14_14460	PA14_14460	0.5
89976	PA14_68130	PA14_68130	0.5
89978	PA14_23760	PA14_27960	0.5
89980	PA14_23760	PA14_23760	0.5
89982	PA14_02930	PA14_02930	0.5
89984	PA14_39350	PA14_39350	0.5
89986	PA14_39350	PA14_39350	0.5
89988	PA14_64840	PA14_64840	0.5
89990	PA14_64840	PA14_64840	0.5
89992	PA14_23510	PA14_23510	0.5
89994	PA14_23510	PA14_28720	0.5
89996	PA14_23510	PA14_23510	0.5
89998	PA14_23510	PA14_30370	0.5
90000	PA14_16040	PA14_16040	0.5
90002	PA14_16040	PA14_16040	0.5
90003	PA14_38630	PA14_38630	0.5
90005	PA14_17280	PA14_17280	0.5
90007	PA14_17280	PA14_17280	0.5
90009	PA14_16350	PA14_16350	0.5
90011	PA14_14440	PA14_14440	0.5
90012	PA14_07230	PA14_45630	0.5
90014	PA14_36810	PA14_36810	0.5
90015	PA14_36810	PA14_45630	0.5
90016	PA14_49180	PA14_49180	0.5
90018	PA14_41800	PA14_41800	0.5
90020	PA14_17530	PA14_41800	0.5
90022	PA14_23680	PA14_23680	0.5
90023	PA14_49180	PA14_49180	0.5
90025	PA14_17100	PA14_62680	0.5
90026	PA14_17100	PA14_17100	0.5
90028	PA14_17100	PA14_31810	0.5
90029	PA14_17100	PA14_17100	0.5
90031	PA14_17100	PA14_62680	0.5
90033	PA14_17100	PA14_46970	0.5
90035	PA14_38470	PA14_38470	0.5
90037	PA14_38470	PA14_38470	0.5
90038	PA14_17400	PA14_17400	0.5
90040	PA14_23090	PA14_23090	0.5
90042	PA14_23090	PA14_23090	0.5
90043	PA14_17400	PA14_17400	0.5
90045	PA14_70720	PA14_70720	0.5
90047	PA14_20380	PA14_44470	0.5
90049	PA14_07520	PA14_21230	0.5
90050	PA14_07520	PA14_07520	0.5
90052	PA14_07520	PA14_21230	0.5
